ServoNr, Code
1, 'oj'
2, 'tequila'
3, 'gren'
4, 'vodka'
5, 'mmix'
6, 'rum'
7, 'coke'
8, 'gin'
9, 'tonic'
10, 'mate'
11, 'rum'
12, 'pine'
